scenario_id,category,group,n_user_turns,condition,layer,proj_S1,proj_S2,act_norm,proj_S1_shipped,proj_S2_shipped
critique_11,rude_critique,harm_to_model,1,user_next,20,0.02845641399589205,-1.4798995625689046,111.9239501953125,,
critique_11,rude_critique,harm_to_model,1,user_next,21,-0.25498886737088355,-2.2321210074676086,146.24359130859375,,
critique_11,rude_critique,harm_to_model,1,user_next,22,3.1886593323432777,2.223925710785509,188.31094360351562,,
critique_11,rude_critique,harm_to_model,1,user_next,23,9.742313785176588,7.642082539601229,229.63987731933594,,
critique_11,rude_critique,harm_to_model,1,user_next,24,11.715415655497663,9.417772168463987,302.19573974609375,14.920510050141644,9.542187151895623
critique_11,rude_critique,harm_to_model,1,moderator_next,0,-0.08319349440764998,-0.8490203119607689,12.654343605041504,,
critique_11,rude_critique,harm_to_model,1,moderator_next,1,0.13566164535633746,-0.25751091261914416,16.53429412841797,,
critique_11,rude_critique,harm_to_model,1,moderator_next,2,-0.10310919851304323,-0.5975986386226237,22.49717140197754,,
critique_11,rude_critique,harm_to_model,1,moderator_next,3,-0.40727355350824335,-0.35873669262214913,27.463449478149414,,
critique_11,rude_critique,harm_to_model,1,moderator_next,4,-0.534509038194195,-1.0863195843038573,32.781158447265625,,
critique_11,rude_critique,harm_to_model,1,moderator_next,5,0.40820737974440713,0.7115280959346658,36.15056228637695,,
critique_11,rude_critique,harm_to_model,1,moderator_next,6,-0.9942549723399741,0.482328884364168,40.321651458740234,,
critique_11,rude_critique,harm_to_model,1,moderator_next,7,-4.162376358587413,-2.2224511802078313,44.13156509399414,,
critique_11,rude_critique,harm_to_model,1,moderator_next,8,-2.361298235399171,-1.8162800749356798,50.344932556152344,-2.062140464782715,-1.7508044242858887
critique_11,rude_critique,harm_to_model,1,moderator_next,9,-6.9839876823412705,-1.1472580554307976,54.49885940551758,,
critique_11,rude_critique,harm_to_model,1,moderator_next,10,-4.4608290717437615,-1.619278271848052,54.26470184326172,,
critique_11,rude_critique,harm_to_model,1,moderator_next,11,0.8209507316924636,-1.5099600323311484,59.04664611816406,,
critique_11,rude_critique,harm_to_model,1,moderator_next,12,-0.15768659189789352,-1.5526598039229491,58.22834777832031,,
critique_11,rude_critique,harm_to_model,1,moderator_next,13,0.7042579503048477,-4.73346602158062,62.62672805786133,,
critique_11,rude_critique,harm_to_model,1,moderator_next,14,-0.5464857475119422,-2.252087796401028,64.05226135253906,,
critique_11,rude_critique,harm_to_model,1,moderator_next,15,-0.05576002168290972,-2.561042568404657,66.40715026855469,,
critique_11,rude_critique,harm_to_model,1,moderator_next,16,-0.5006326813491522,-1.4346153367509262,70.92205047607422,,
critique_11,rude_critique,harm_to_model,1,moderator_next,17,2.277088696523518,-0.2286254652759978,79.15646362304688,,
critique_11,rude_critique,harm_to_model,1,moderator_next,18,-0.758682768583888,1.1632366646737746,82.92121887207031,,
critique_11,rude_critique,harm_to_model,1,moderator_next,19,-2.0796289268252086,-0.8908670032196466,102.27415466308594,,
critique_11,rude_critique,harm_to_model,1,moderator_next,20,-4.351804016895736,-4.211008357727122,118.66246795654297,,
critique_11,rude_critique,harm_to_model,1,moderator_next,21,-4.070096215942279,-4.938444039133817,145.60183715820312,,
critique_11,rude_critique,harm_to_model,1,moderator_next,22,-2.2418043387938615,-3.8038911559965105,181.07911682128906,,
critique_11,rude_critique,harm_to_model,1,moderator_next,23,-0.7305396331458027,-2.429343973618209,227.6708984375,,
critique_11,rude_critique,harm_to_model,1,moderator_next,24,-1.7713133204948566,-3.9581947928808097,287.553466796875,0.5089520488571218,-3.8566993888529026
critique_12,rude_critique,harm_to_model,1,assistant_next,0,-0.08427171974534975,-0.6989275050563049,11.531054496765137,,
critique_12,rude_critique,harm_to_model,1,assistant_next,1,0.19823061947833082,-0.2892847327916476,14.918557167053223,,
critique_12,rude_critique,harm_to_model,1,assistant_next,2,-0.08783334787937003,-0.6443421319398726,20.051389694213867,,
critique_12,rude_critique,harm_to_model,1,assistant_next,3,-0.1838495792103907,-0.4488056220308516,26.10529136657715,,
critique_12,rude_critique,harm_to_model,1,assistant_next,4,-0.8352599985655189,-1.5361439387085953,29.513748168945312,,
critique_12,rude_critique,harm_to_model,1,assistant_next,5,0.40064848132849606,0.7164298833783473,36.24766540527344,,
critique_12,rude_critique,harm_to_model,1,assistant_next,6,-1.0549288679769084,0.5061784340373127,40.94578170776367,,
critique_12,rude_critique,harm_to_model,1,assistant_next,7,-4.715400387808614,-2.8908427352858674,45.834110260009766,,
critique_12,rude_critique,harm_to_model,1,assistant_next,8,-2.017481464509795,-2.7308872215920728,51.502098083496094,-1.6334936618804932,-2.6435294151306152
critique_12,rude_critique,harm_to_model,1,assistant_next,9,-6.783185112704835,-1.3161578160071508,50.6196174621582,,
critique_12,rude_critique,harm_to_model,1,assistant_next,10,-4.5526029569050666,-2.6385319126764624,53.394378662109375,,
critique_12,rude_critique,harm_to_model,1,assistant_next,11,0.30904035257881457,-1.9720681298811826,61.208736419677734,,
critique_12,rude_critique,harm_to_model,1,assistant_next,12,-0.4453479267742256,-2.256693768174073,57.762901306152344,,
critique_12,rude_critique,harm_to_model,1,assistant_next,13,0.5447922850205797,-5.829109222903153,62.428104400634766,,
critique_12,rude_critique,harm_to_model,1,assistant_next,14,-0.4381533253282717,-2.6288387136029137,64.83045959472656,,
critique_12,rude_critique,harm_to_model,1,assistant_next,15,-0.2987081547767071,-3.6138228321325996,67.11663818359375,,
critique_12,rude_critique,harm_to_model,1,assistant_next,16,-0.6535863346230022,-2.4384749683338662,71.51314544677734,,
critique_12,rude_critique,harm_to_model,1,assistant_next,17,2.342380667449691,-0.7074027889322867,73.99568176269531,,
critique_12,rude_critique,harm_to_model,1,assistant_next,18,-0.26204693430443116,-1.2193538278130567,76.37461853027344,,
critique_12,rude_critique,harm_to_model,1,assistant_next,19,-1.2932110807460475,-4.587842719060133,94.48062896728516,,
critique_12,rude_critique,harm_to_model,1,assistant_next,20,-8.332117076080102,-10.731458039683151,123.37712860107422,,
critique_12,rude_critique,harm_to_model,1,assistant_next,21,-10.165734560063015,-12.333879073915892,152.94149780273438,,
critique_12,rude_critique,harm_to_model,1,assistant_next,22,-5.023576943112509,-8.813826069703008,198.0732421875,,
critique_12,rude_critique,harm_to_model,1,assistant_next,23,-0.7661321593362631,-5.850826872447421,239.76361083984375,,
critique_12,rude_critique,harm_to_model,1,assistant_next,24,-0.9609188403370741,-7.057098953669117,302.8782958984375,2.5872929590141194,-6.982458297563299
critique_12,rude_critique,harm_to_model,1,user_next,0,-0.09277610577466017,-0.7816107397516099,12.239700317382812,,
critique_12,rude_critique,harm_to_model,1,user_next,1,0.38928104044544093,-0.1835398607719797,16.177749633789062,,
critique_12,rude_critique,harm_to_model,1,user_next,2,-0.04734907937885813,-0.6769079734922635,21.428815841674805,,
critique_12,rude_critique,harm_to_model,1,user_next,3,-0.5237743617853257,-0.6823163563153182,29.083065032958984,,
critique_12,rude_critique,harm_to_model,1,user_next,4,-0.23851477036910618,-1.4247895011496736,34.65156936645508,,
critique_12,rude_critique,harm_to_model,1,user_next,5,0.440944171357351,0.20339803678023693,37.399986267089844,,
critique_12,rude_critique,harm_to_model,1,user_next,6,-0.12316419747667606,1.080398628006074,39.76432418823242,,
critique_12,rude_critique,harm_to_model,1,user_next,7,-3.6501037876137103,-1.9058069060293295,42.66250228881836,,
critique_12,rude_critique,harm_to_model,1,user_next,8,-1.5204439058487884,-0.5068862336240445,48.44740295410156,-1.2286875247955322,-0.46054983139038086
critique_12,rude_critique,harm_to_model,1,user_next,9,-3.472904462464905,-0.4420740184672298,50.024192810058594,,
critique_12,rude_critique,harm_to_model,1,user_next,10,-2.158625450885429,-0.5237648832210684,51.32332229614258,,
critique_12,rude_critique,harm_to_model,1,user_next,11,1.185799055490442,-0.04523918517629144,54.77919387817383,,
critique_12,rude_critique,harm_to_model,1,user_next,12,-0.2542922943348493,-1.683644033942945,57.51397705078125,,
critique_12,rude_critique,harm_to_model,1,user_next,13,0.2514027982406034,-4.878068674316829,57.096710205078125,,
critique_12,rude_critique,harm_to_model,1,user_next,14,-1.045526348759203,-3.299547464030468,63.68463134765625,,
critique_12,rude_critique,harm_to_model,1,user_next,15,0.5123688661856958,-2.78984231305936,63.942230224609375,,
critique_12,rude_critique,harm_to_model,1,user_next,16,0.007268806368083053,-2.3410658834175435,66.75285339355469,,
critique_12,rude_critique,harm_to_model,1,user_next,17,3.3951760296341362,-0.11497984760127425,69.3335952758789,,
critique_12,rude_critique,harm_to_model,1,user_next,18,1.8953814550077073,-0.6985882995892654,74.25595092773438,,
critique_12,rude_critique,harm_to_model,1,user_next,19,4.975617155813888,-2.4163912905636336,91.45477294921875,,
critique_12,rude_critique,harm_to_model,1,user_next,20,1.1136959640077988,-7.312163476594923,116.2549057006836,,
critique_12,rude_critique,harm_to_model,1,user_next,21,-2.056187984566833,-10.064236061571052,152.0708770751953,,
critique_12,rude_critique,harm_to_model,1,user_next,22,2.7573454220967406,-6.796307077498589,193.82518005371094,,
critique_12,rude_critique,harm_to_model,1,user_next,23,8.295549247367893,-2.5205857620690213,231.58746337890625,,
critique_12,rude_critique,harm_to_model,1,user_next,24,7.455556452652058,-2.845742903643316,294.9541931152344,11.441398520618328,-2.7838392013416025
critique_12,rude_critique,harm_to_model,1,moderator_next,0,0.006954879557801746,-0.7776263071721463,12.712345123291016,,
critique_12,rude_critique,harm_to_model,1,moderator_next,1,0.29297808777899986,-0.22833331922041555,16.76466178894043,,
critique_12,rude_critique,harm_to_model,1,moderator_next,2,-0.1208638310081267,-0.8176312613889296,22.60557746887207,,
critique_12,rude_critique,harm_to_model,1,moderator_next,3,-0.31305079776373046,-0.5022620688231954,28.09296989440918,,
critique_12,rude_critique,harm_to_model,1,moderator_next,4,-0.3515889586985327,-1.1623293861501693,33.58088302612305,,
critique_12,rude_critique,harm_to_model,1,moderator_next,5,0.3235235714302077,0.567376663625983,36.60879898071289,,
critique_12,rude_critique,harm_to_model,1,moderator_next,6,-0.8348228151458466,0.36223513919195127,40.736183166503906,,
critique_12,rude_critique,harm_to_model,1,moderator_next,7,-4.598286185541511,-2.845499823837822,45.68850326538086,,
critique_12,rude_critique,harm_to_model,1,moderator_next,8,-2.9157090924692155,-2.8471017089962,52.4661750793457,-2.632443904876709,-2.7916250228881836
critique_12,rude_critique,harm_to_model,1,moderator_next,9,-7.419373854411137,-1.4949023758345412,56.45816421508789,,
critique_12,rude_critique,harm_to_model,1,moderator_next,10,-4.8426715775544285,-1.8232695655314828,56.395484924316406,,
critique_12,rude_critique,harm_to_model,1,moderator_next,11,-0.06653993096404376,-1.481826539296066,62.0921745300293,,
critique_12,rude_critique,harm_to_model,1,moderator_next,12,-0.9275437029798894,-1.8676579891468434,60.40010070800781,,
critique_12,rude_critique,harm_to_model,1,moderator_next,13,-0.19606383130847155,-5.913492807427436,64.97638702392578,,
critique_12,rude_critique,harm_to_model,1,moderator_next,14,-1.6321922324644573,-3.381771844166691,67.43855285644531,,
critique_12,rude_critique,harm_to_model,1,moderator_next,15,-0.9039520731869088,-3.3140689416900635,68.96749877929688,,
critique_12,rude_critique,harm_to_model,1,moderator_next,16,-1.625564063805972,-2.726785858426693,72.78199768066406,,
critique_12,rude_critique,harm_to_model,1,moderator_next,17,2.0125845692822883,-1.1258631185500074,80.4877700805664,,
critique_12,rude_critique,harm_to_model,1,moderator_next,18,-1.098868717206836,-1.20523408584123,87.11454772949219,,
critique_12,rude_critique,harm_to_model,1,moderator_next,19,-3.017510259409885,-4.6695809688028636,107.50080871582031,,
critique_12,rude_critique,harm_to_model,1,moderator_next,20,-8.027127624652428,-9.401197746276573,130.5626678466797,,
critique_12,rude_critique,harm_to_model,1,moderator_next,21,-9.633027279125606,-11.299777534634138,158.39804077148438,,
critique_12,rude_critique,harm_to_model,1,moderator_next,22,-5.453573041106221,-7.829805734739164,201.07708740234375,,
critique_12,rude_critique,harm_to_model,1,moderator_next,23,-1.6606790538823333,-4.250680482843948,250.4208984375,,
critique_12,rude_critique,harm_to_model,1,moderator_next,24,-4.138782040864754,-6.226702731355893,315.2966003417969,-0.03520041139424457,-6.1452898380978915
critique_13,rude_critique,harm_to_model,1,assistant_next,0,-0.2520438610662992,-0.7147278445662043,11.500929832458496,,
critique_13,rude_critique,harm_to_model,1,assistant_next,1,0.021258093796148736,-0.36688830941988737,14.70451545715332,,
critique_13,rude_critique,harm_to_model,1,assistant_next,2,-0.17278822634504287,-0.8452925057734938,19.905498504638672,,
critique_13,rude_critique,harm_to_model,1,assistant_next,3,-0.5243430923101532,-0.6982407131790211,25.686555862426758,,
critique_13,rude_critique,harm_to_model,1,assistant_next,4,-1.217425679767069,-1.7302861032645862,29.071243286132812,,
critique_13,rude_critique,harm_to_model,1,assistant_next,5,-0.13635020715138835,0.34854588638279915,35.56593704223633,,
critique_13,rude_critique,harm_to_model,1,assistant_next,6,-1.5283079977363272,0.04941023384164289,40.0516471862793,,
critique_13,rude_critique,harm_to_model,1,assistant_next,7,-4.5160139240885915,-2.7361313985567954,43.58546447753906,,
critique_13,rude_critique,harm_to_model,1,assistant_next,8,-2.2970006140209467,-2.5386603004285737,48.633697509765625,-1.9319506883621216,-2.4736835956573486
critique_13,rude_critique,harm_to_model,1,assistant_next,9,-6.218056098168432,-1.2443142415062987,48.642784118652344,,
critique_13,rude_critique,harm_to_model,1,assistant_next,10,-3.9606325487952296,-2.450892174125408,49.776329040527344,,
critique_13,rude_critique,harm_to_model,1,assistant_next,11,-0.06901648039604513,-2.298519141334582,57.25755310058594,,
critique_13,rude_critique,harm_to_model,1,assistant_next,12,-0.6385675277745657,-2.171788527100049,55.92464828491211,,
critique_13,rude_critique,harm_to_model,1,assistant_next,13,0.5804880620993942,-5.215830898586418,59.10542678833008,,
critique_13,rude_critique,harm_to_model,1,assistant_next,14,-0.23849611488766412,-2.505022080411275,62.591426849365234,,
critique_13,rude_critique,harm_to_model,1,assistant_next,15,-0.293952418727331,-4.214820243021498,64.27507019042969,,
critique_13,rude_critique,harm_to_model,1,assistant_next,16,0.1919868308292697,-1.9467210203662733,69.35594940185547,,
critique_13,rude_critique,harm_to_model,1,assistant_next,17,2.7881404765418125,-0.7055762946937152,71.26952362060547,,
critique_13,rude_critique,harm_to_model,1,assistant_next,18,-0.16268987400985035,-0.5459306865830795,73.9593505859375,,
critique_13,rude_critique,harm_to_model,1,assistant_next,19,-4.099065226047176,-3.3025978202698747,90.17198944091797,,
critique_13,rude_critique,harm_to_model,1,assistant_next,20,-12.369519099508368,-10.218366433725508,115.96141052246094,,
critique_13,rude_critique,harm_to_model,1,assistant_next,21,-14.959887482127707,-12.947170555996685,142.79891967773438,,
critique_13,rude_critique,harm_to_model,1,assistant_next,22,-10.937799157860065,-9.573324111454413,189.45834350585938,,
critique_13,rude_critique,harm_to_model,1,assistant_next,23,-6.883971765452653,-7.266406904570804,226.62994384765625,,
critique_13,rude_critique,harm_to_model,1,assistant_next,24,-8.4451544149163,-7.393477926186087,290.32830810546875,-6.75496934444347,-7.25496500280081
critique_13,rude_critique,harm_to_model,1,user_next,0,-0.25959009055545434,-0.8111520861715515,12.17619800567627,,
critique_13,rude_critique,harm_to_model,1,user_next,1,0.23111088096305898,-0.30027134340115114,15.911787986755371,,
critique_13,rude_critique,harm_to_model,1,user_next,2,-0.1546731902916022,-0.9464852332484217,21.335460662841797,,
critique_13,rude_critique,harm_to_model,1,user_next,3,-0.7511964453689893,-0.9278025318503357,28.05031967163086,,
critique_13,rude_critique,harm_to_model,1,user_next,4,-0.624076757114924,-1.8637982580325358,34.12198257446289,,
critique_13,rude_critique,harm_to_model,1,user_next,5,0.02946613054037317,-0.314012575623708,37.04759216308594,,
critique_13,rude_critique,harm_to_model,1,user_next,6,-0.6295846607531789,0.3655185805718586,40.659881591796875,,
critique_13,rude_critique,harm_to_model,1,user_next,7,-3.8790806128442505,-2.146889133853714,43.78462600708008,,
critique_13,rude_critique,harm_to_model,1,user_next,8,-1.863343507285438,-0.7621098704405536,49.86943054199219,-1.5391645431518555,-0.717904806137085
critique_13,rude_critique,harm_to_model,1,user_next,9,-4.611357231598996,-0.912133556092253,53.74307632446289,,
critique_13,rude_critique,harm_to_model,1,user_next,10,-3.1910203439380807,-1.1780473389511688,52.681461334228516,,
critique_13,rude_critique,harm_to_model,1,user_next,11,0.2999541393734595,-1.4996359898865532,57.67436981201172,,
critique_13,rude_critique,harm_to_model,1,user_next,12,-1.0183968249047524,-2.7053631114547123,57.78294372558594,,
critique_13,rude_critique,harm_to_model,1,user_next,13,-0.4497941073892828,-6.751078649255632,60.12675857543945,,
critique_13,rude_critique,harm_to_model,1,user_next,14,-1.6908167137946588,-4.681834383613511,64.8710708618164,,
critique_13,rude_critique,harm_to_model,1,user_next,15,-0.6167850033937055,-5.107379997787616,66.65463256835938,,
critique_13,rude_critique,harm_to_model,1,user_next,16,-1.0071624467605143,-3.6640221727721847,67.47698211669922,,
critique_13,rude_critique,harm_to_model,1,user_next,17,2.0823831137953386,-0.7642049986590264,71.70436096191406,,
critique_13,rude_critique,harm_to_model,1,user_next,18,0.581800794142903,-0.4871695761049243,77.61746978759766,,
critique_13,rude_critique,harm_to_model,1,user_next,19,-0.1063367103345838,-1.8473111929682335,94.35474395751953,,
critique_13,rude_critique,harm_to_model,1,user_next,20,-4.2251553061092615,-5.02788910063932,117.75635528564453,,
critique_13,rude_critique,harm_to_model,1,user_next,21,-7.109881249487345,-8.30106370186206,152.22447204589844,,
critique_13,rude_critique,harm_to_model,1,user_next,22,-3.641699836063048,-4.997176456078646,195.21971130371094,,
critique_13,rude_critique,harm_to_model,1,user_next,23,0.839456311200558,-1.3956320637253317,235.6071319580078,,
critique_13,rude_critique,harm_to_model,1,user_next,24,0.898906932506482,-1.9989245118724908,306.9082946777344,2.865930441268051,-1.7746854417507967
critique_13,rude_critique,harm_to_model,1,moderator_next,0,-0.10917578796533493,-0.7749146365617648,12.628616333007812,,
critique_13,rude_critique,harm_to_model,1,moderator_next,1,0.13124619168995483,-0.31100793397363224,16.50733757019043,,
critique_13,rude_critique,harm_to_model,1,moderator_next,2,-0.12433153031111743,-0.9999350983877202,22.186538696289062,,
critique_13,rude_critique,harm_to_model,1,moderator_next,3,-0.5392322310924651,-0.7298834353991285,27.447002410888672,,
critique_13,rude_critique,harm_to_model,1,moderator_next,4,-0.7000782749627826,-1.520508932142834,33.12240982055664,,
critique_13,rude_critique,harm_to_model,1,moderator_next,5,-0.07027796750314408,0.1925056122534301,35.911312103271484,,
critique_13,rude_critique,harm_to_model,1,moderator_next,6,-1.3835230682027453,-0.0643290661620527,40.41548156738281,,
critique_13,rude_critique,harm_to_model,1,moderator_next,7,-4.474073076150594,-2.645839544055471,44.762569427490234,,
critique_13,rude_critique,harm_to_model,1,moderator_next,8,-2.9367299911050715,-2.5927567940118434,50.03670120239258,-2.663717031478882,-2.547887086868286
critique_13,rude_critique,harm_to_model,1,moderator_next,9,-7.028062357642989,-1.5530146870645885,57.77957534790039,,
critique_13,rude_critique,harm_to_model,1,moderator_next,10,-4.9329962347671845,-2.2178704618554574,55.99102783203125,,
critique_13,rude_critique,harm_to_model,1,moderator_next,11,-0.6151307101389846,-2.241624706261582,60.885292053222656,,
critique_13,rude_critique,harm_to_model,1,moderator_next,12,-1.3191274898448493,-2.188996890268336,59.8560676574707,,
critique_13,rude_critique,harm_to_model,1,moderator_next,13,-0.2171775807587486,-5.259566306160777,61.97898864746094,,
critique_13,rude_critique,harm_to_model,1,moderator_next,14,-0.9852183105235659,-2.9109971805796095,64.82471466064453,,
critique_13,rude_critique,harm_to_model,1,moderator_next,15,-0.2608010647892866,-3.502722149246714,66.43094635009766,,
critique_13,rude_critique,harm_to_model,1,moderator_next,16,-0.2008661633435452,-1.5647193067044995,71.39559173583984,,
critique_13,rude_critique,harm_to_model,1,moderator_next,17,3.1388162435459144,0.5858727283626467,78.16216278076172,,
critique_13,rude_critique,harm_to_model,1,moderator_next,18,0.11437457652946315,1.7953077143873561,85.7361068725586,,
critique_13,rude_critique,harm_to_model,1,moderator_next,19,-2.649544163087371,-2.271858029643436,107.00056457519531,,
critique_13,rude_critique,harm_to_model,1,moderator_next,20,-8.589533168039054,-8.149740295764323,128.53062438964844,,
critique_13,rude_critique,harm_to_model,1,moderator_next,21,-10.06392802268975,-10.444079728603908,157.8542938232422,,
critique_13,rude_critique,harm_to_model,1,moderator_next,22,-7.45844674547576,-7.673404764992407,201.6912078857422,,
critique_13,rude_critique,harm_to_model,1,moderator_next,23,-3.9496125052715048,-5.780061254713345,246.0832061767578,,
critique_13,rude_critique,harm_to_model,1,moderator_next,24,-7.029517275382742,-6.983274647186617,307.9389343261719,-3.832359672955291,-6.85383477414004
critique_14,rude_critique,harm_to_model,1,assistant_next,0,-0.16822716871449794,-0.7514566214778096,11.628707885742188,,
critique_14,rude_critique,harm_to_model,1,assistant_next,1,0.06918752189942531,-0.40582056527965005,15.021379470825195,,
critique_14,rude_critique,harm_to_model,1,assistant_next,2,-0.2566563366769671,-0.8287590570649024,18.85965347290039,,
critique_14,rude_critique,harm_to_model,1,assistant_next,3,-0.4977959775981886,-0.8083300411906137,24.526504516601562,,
critique_14,rude_critique,harm_to_model,1,assistant_next,4,-1.0075026885685645,-1.993508895830785,29.61117935180664,,
critique_14,rude_critique,harm_to_model,1,assistant_next,5,0.28217721451123345,0.23409616256268456,35.62115478515625,,
critique_14,rude_critique,harm_to_model,1,assistant_next,6,-1.276094974736637,0.10397754242037616,40.972808837890625,,
critique_14,rude_critique,harm_to_model,1,assistant_next,7,-4.754600354732028,-2.9777688490508827,44.392669677734375,,
critique_14,rude_critique,harm_to_model,1,assistant_next,8,-2.430424437863373,-2.8282337013578696,50.014583587646484,-2.038423538208008,-2.7562007904052734
critique_14,rude_critique,harm_to_model,1,assistant_next,9,-7.15724307097089,-1.550883826199543,49.15329360961914,,
critique_14,rude_critique,harm_to_model,1,assistant_next,10,-4.979360323563987,-2.718299060807471,50.898414611816406,,
critique_14,rude_critique,harm_to_model,1,assistant_next,11,-0.03284078939983903,-2.7454307690579665,58.30609893798828,,
critique_14,rude_critique,harm_to_model,1,assistant_next,12,-0.9972060516112677,-2.7645174494087668,53.27775955200195,,
critique_14,rude_critique,harm_to_model,1,assistant_next,13,0.2592945573084178,-6.258668310743391,60.477996826171875,,
critique_14,rude_critique,harm_to_model,1,assistant_next,14,-1.0953929880343947,-3.6695614852119993,63.637168884277344,,
critique_14,rude_critique,harm_to_model,1,assistant_next,15,-0.7177124729408775,-5.221378367877722,66.81645202636719,,
critique_14,rude_critique,harm_to_model,1,assistant_next,16,-0.2797351832064294,-2.5278984216301117,69.21018981933594,,
critique_14,rude_critique,harm_to_model,1,assistant_next,17,2.0876411301643243,-1.0635315772669942,71.55479431152344,,
critique_14,rude_critique,harm_to_model,1,assistant_next,18,-0.11509037548199597,-1.37035100323693,76.10131072998047,,
critique_14,rude_critique,harm_to_model,1,assistant_next,19,-2.253276882509421,-4.639903761591739,95.60136413574219,,
critique_14,rude_critique,harm_to_model,1,assistant_next,20,-8.08829672788403,-10.106653961000266,116.47294616699219,,
critique_14,rude_critique,harm_to_model,1,assistant_next,21,-10.993177674576822,-13.440595465028736,142.19827270507812,,
critique_14,rude_critique,harm_to_model,1,assistant_next,22,-3.8920004338154106,-7.409547230881387,188.410400390625,,
critique_14,rude_critique,harm_to_model,1,assistant_next,23,-0.659130322404418,-5.035144852804764,230.02603149414062,,
critique_14,rude_critique,harm_to_model,1,assistant_next,24,1.1941810709138574,-4.422247063635563,296.2169494628906,3.2793725464797383,-4.23784630946275
critique_14,rude_critique,harm_to_model,1,user_next,0,-0.17544035955666937,-0.8789660307528208,12.387430191040039,,
critique_14,rude_critique,harm_to_model,1,user_next,1,0.28166949920964857,-0.28975408740307984,16.2363224029541,,
critique_14,rude_critique,harm_to_model,1,user_next,2,-0.14838982862225703,-0.8303682603190717,20.341096878051758,,
critique_14,rude_critique,harm_to_model,1,user_next,3,-0.7191094659997698,-0.9245421838213516,26.396398544311523,,
critique_14,rude_critique,harm_to_model,1,user_next,4,-0.5440350393718005,-1.989757301580688,33.895687103271484,,
critique_14,rude_critique,harm_to_model,1,user_next,5,0.15769372037917218,-0.4146385474692993,36.23565673828125,,
critique_14,rude_critique,harm_to_model,1,user_next,6,-1.0085290828484825,0.582293477557203,40.93809509277344,,
critique_14,rude_critique,harm_to_model,1,user_next,7,-4.296168664340837,-2.0743381866438244,44.522613525390625,,
critique_14,rude_critique,harm_to_model,1,user_next,8,-2.298549431289172,-0.8211979206923337,49.686668395996094,-1.973475456237793,-0.7880644798278809
critique_14,rude_critique,harm_to_model,1,user_next,9,-4.8860869502968916,-0.8789114582977148,54.87959289550781,,
critique_14,rude_critique,harm_to_model,1,user_next,10,-3.4817590516517667,-1.1142286100263499,54.229549407958984,,
critique_14,rude_critique,harm_to_model,1,user_next,11,0.7469723004190795,-1.166257301825233,58.38352966308594,,
critique_14,rude_critique,harm_to_model,1,user_next,12,-0.6287867542375191,-1.938352742408067,55.859458923339844,,
critique_14,rude_critique,harm_to_model,1,user_next,13,-0.3287761721583883,-6.411766317621989,61.82609558105469,,
critique_14,rude_critique,harm_to_model,1,user_next,14,-2.061540576655201,-4.056065620561526,65.94222259521484,,
critique_14,rude_critique,harm_to_model,1,user_next,15,-0.43184963228974826,-3.898969303236199,68.73576354980469,,
critique_14,rude_critique,harm_to_model,1,user_next,16,-1.7613938694776117,-3.5099234841423192,70.16473388671875,,
critique_14,rude_critique,harm_to_model,1,user_next,17,1.9280052337228841,-0.7972423116446969,74.87239837646484,,
critique_14,rude_critique,harm_to_model,1,user_next,18,1.2221867976248428,-0.08964024683604566,81.7682876586914,,
critique_14,rude_critique,harm_to_model,1,user_next,19,1.3347397991482914,-1.6577406634972829,101.88020324707031,,
critique_14,rude_critique,harm_to_model,1,user_next,20,-1.9372765938659127,-4.996799380477443,121.88846588134766,,
critique_14,rude_critique,harm_to_model,1,user_next,21,-2.927299168615887,-6.1363273471568185,153.16505432128906,,
critique_14,rude_critique,harm_to_model,1,user_next,22,-0.3218243218745602,-3.011869278750334,201.1582489013672,,
critique_14,rude_critique,harm_to_model,1,user_next,23,6.365606104694206,2.2344330705643287,246.2394256591797,,
critique_14,rude_critique,harm_to_model,1,user_next,24,4.405727350588278,2.195551407089299,318.1304931640625,8.53153950601649,2.2811663728839546
critique_14,rude_critique,harm_to_model,1,moderator_next,0,-0.04876152711558071,-0.859894782457038,12.847527503967285,,
critique_14,rude_critique,harm_to_model,1,moderator_next,1,0.19710408227266074,-0.3256326401498049,16.86886978149414,,
critique_14,rude_critique,harm_to_model,1,moderator_next,2,-0.1999082599668346,-0.9650533474009582,21.477210998535156,,
critique_14,rude_critique,harm_to_model,1,moderator_next,3,-0.5480224190007663,-0.8319314818310267,25.8958740234375,,
critique_14,rude_critique,harm_to_model,1,moderator_next,4,-0.4811164342036075,-1.4735118851282427,32.70255661010742,,
critique_14,rude_critique,harm_to_model,1,moderator_next,5,0.34870940323224164,0.30333938317672304,35.90933609008789,,
critique_14,rude_critique,harm_to_model,1,moderator_next,6,-1.1168963354880261,0.26762604433635473,40.880096435546875,,
critique_14,rude_critique,harm_to_model,1,moderator_next,7,-4.576852014986686,-2.6534419249215038,45.235504150390625,,
critique_14,rude_critique,harm_to_model,1,moderator_next,8,-3.1990498456847005,-2.6215369019237165,50.26775360107422,-2.905824899673462,-2.5851268768310547
critique_14,rude_critique,harm_to_model,1,moderator_next,9,-7.855690057560707,-1.743843219357579,56.786766052246094,,
critique_14,rude_critique,harm_to_model,1,moderator_next,10,-5.707537431837072,-2.245801526508745,56.08469009399414,,
