outcome,condition,group,est,ci_lo,ci_hi
z_fear,user_next,user_suffering,3.024810230302869,2.876672442803426,3.1699549487476517
z_fear,user_next,neutral,2.0436064124068425,1.9324923112253776,2.1557614634202187
z_fear,moderator_next,harm_to_model,1.1629399320177976,1.0717198652775548,1.251853471056215
z_fear,moderator_next,user_suffering,1.8172252293159321,1.6687401465041047,1.9608473303569223
z_fear,moderator_next,neutral,1.1229942671760123,1.036819165731753,1.2090773283201195
z_negemo,assistant_next,harm_to_model,0.161836999991027,0.027322692448030438,0.3121153358734534
z_negemo,assistant_next,user_suffering,0.22558024511851396,0.08066296742006465,0.37586588115126773
z_negemo,assistant_next,neutral,-0.5816216450987721,-0.6655540181266082,-0.4983318092873504
z_negemo,user_next,harm_to_model,2.748331315488878,2.6852397571849616,2.813359832444335
z_negemo,user_next,user_suffering,2.6597424883633236,2.580523704757095,2.7384101187039165
z_negemo,user_next,neutral,2.5202646721860096,2.4429292644429057,2.5940148434175008
z_negemo,moderator_next,harm_to_model,2.5868093580951927,2.514034781599769,2.6570030559217077
z_negemo,moderator_next,user_suffering,2.7816389033235236,2.6843063044647604,2.879782509456833
z_negemo,moderator_next,neutral,2.5796137596964592,2.51369571476638,2.6450308975475916
z_sadness,assistant_next,harm_to_model,0.1762128959297553,0.03544133804960637,0.3330199583002606
z_sadness,assistant_next,user_suffering,0.11927942733033284,-0.042726087565894695,0.2921992696528417
z_sadness,assistant_next,neutral,-0.5069477983757942,-0.568523823566157,-0.445350885926043
z_sadness,user_next,harm_to_model,2.5648802465660343,2.5278332296015926,2.6044882621680214
z_sadness,user_next,user_suffering,2.534543113069683,2.4846277358824858,2.584487846449159
z_sadness,user_next,neutral,2.3677327282974074,2.322792537847602,2.413519958366971
z_sadness,moderator_next,harm_to_model,1.3215845966882462,1.2887153652909993,1.3547816960055505
z_sadness,moderator_next,user_suffering,1.3929280531905912,1.3447459619562672,1.4398021997917314
z_sadness,moderator_next,neutral,1.208240583910226,1.1619232408209776,1.2545497903552285
cos_pain,assistant_next,harm_to_model,0.43736924504989566,0.3645207551394909,0.5099538409607357
cos_pain,assistant_next,user_suffering,-0.299685303878432,-0.42070515825530935,-0.18095483925321698
cos_pain,assistant_next,neutral,-0.6625270352313395,-0.7783226524209991,-0.5449942360515369
cos_pain,user_next,harm_to_model,-3.0494828057832675,-3.186938831496594,-2.905597091120792
cos_pain,user_next,user_suffering,-3.7368656336447015,-3.90622703649212,-3.5641105672717557
cos_pain,user_next,neutral,-3.723582769681542,-3.819457599504683,-3.62374900978585
cos_pain,moderator_next,harm_to_model,-1.9918292260413988,-2.080259991282158,-1.9021777504420838
cos_pain,moderator_next,user_suffering,-2.6842400684354715,-2.793559043548541,-2.5739633082555855
cos_pain,moderator_next,neutral,-3.0106171144681686,-3.102078017364099,-2.9156325187729473
act_norm,assistant_next,harm_to_model,99.05436567826705,98.2421148152785,99.80279586271807
act_norm,assistant_next,user_suffering,102.7312801361084,101.8790958480835,103.54006301879883
act_norm,assistant_next,neutral,100.06530220031738,99.55088187599182,100.58273261642456
act_norm,user_next,harm_to_model,92.36395100680265,91.98779455705122,92.71267847494646
act_norm,user_next,user_suffering,93.48230667114258,93.08423510551454,93.86075122261047
act_norm,user_next,neutral,93.32097663879395,92.96712507247925,93.67015143013
act_norm,moderator_next,harm_to_model,98.5364428433505,98.20978272524748,98.85724801930515
act_norm,moderator_next,user_suffering,99.79460044860839,99.44076570129396,100.13970286750794
act_norm,moderator_next,neutral,94.84894340515137,94.4274107913971,95.29737262535095
