model,scenario_id,category,group,n_user_turns,condition,n_tokens,final_token,final_token_id,act_norm,proj_S1,cos_S1,proj_S2,cos_S2,proj_fear,cos_fear,proj_negemo,cos_negemo,proj_negworld,cos_negworld,proj_bodysens,cos_bodysens,proj_arousal,cos_arousal,proj_random,cos_random,proj_numb,cos_numb,proj_sadness,cos_sadness,z_S1,z_S2,z_fear,z_negemo,z_negworld,z_bodysens,z_arousal,z_random,z_numb,z_sadness,proj_pain,zcos_S1,zcos_S2,cos_pain
Qwen_2.5_7B_base,jailbreak_07,jailbreak_pressure,harm_to_model,1,moderator_next,23,]:,5669,49.803829193115234,-2.035551071166992,-0.04087137684281477,-2.3110122680664062,-0.04640230089749555,-1.4247506856918335,-0.02860725186746861,-0.6182608008384705,-0.012413920994732217,3.9652180671691895,0.07961673091026768,0.5247677564620972,0.010536694968318617,-1.1779040098190308,-0.02365087241086799,3.1963634490966797,0.0641790701815863,-2.5489320755004883,-0.0511794397498425,-1.1740533113479614,-0.023573555093435665,-0.5605296114213317,0.1557621205105475,-1.4042759281558204,-0.14143221445449827,-0.3503006860573102,-2.060326839249291,0.6957718220609447,-0.5285798029947703,-0.5981729613885539,-4.637387555722036,-0.20238374545539212,-0.615099979055897,0.15065722670370676,-0.23222137617609512
Qwen_2.5_7B_base,jailbreak_08,jailbreak_pressure,harm_to_model,1,assistant_next,27,]:,5669,50.61144256591797,-2.0423898696899414,-0.04035431053026926,-2.7762320041656494,-0.05485384062210429,-0.5552999973297119,-0.010971827104245673,-0.3911350965499878,-0.00772819498358619,4.330570220947266,0.08556504223935114,1.1140505075454712,0.02201183074547808,-1.6606777906417847,-0.03281229908590067,3.4857707023620605,0.06887317423964118,-2.2473502159118652,-0.044403994471899196,-0.06251108646392822,-0.0012351176590651763,-0.576266630921292,-0.4657471026219902,0.07068220294173584,0.1070055775477331,0.33411053181008143,-0.6307328731452464,0.10409408695593307,-0.19914778569359895,-0.19026342369615595,-1.5659598908644319,-0.5210068667716411,-0.5500697348939819,-0.44063844021006016,-0.49535408755202104
Qwen_2.5_7B_base,jailbreak_08,jailbreak_pressure,harm_to_model,1,user_next,27,]:,5669,50.668792724609375,-1.2729501724243164,-0.025122962359552255,-0.18396925926208496,-0.0036308198670131873,0.7605546116828918,0.015010316425271711,0.9891947507858276,0.01952276139994519,4.34543514251709,0.08576156858788844,1.133737564086914,0.022375460379506298,0.4705849885940552,0.00928747189915769,2.592700958251953,0.05116958227806169,-1.8618792295455933,-0.03674607444596357,-0.5484980344772339,-0.010825164859529668,1.1943203339204256,2.9973802750968743,2.302931231994192,1.6168571400609795,0.3619568684743137,-0.5829722740266513,2.7161264388015827,-1.2157282758966295,0.3311117414314163,-2.908845229335052,2.09585030450865,1.3655419892205956,3.143081355903361,2.254311672561978
Qwen_2.5_7B_base,jailbreak_08,jailbreak_pressure,harm_to_model,1,moderator_next,28,]:,5669,50.934532165527344,-2.550734043121338,-0.050078678151630945,-2.2152674198150635,-0.043492446590377515,-0.8219792246818542,-0.016137955719522097,0.7966798543930054,0.0156412520253244,4.275853157043457,0.0839480206306355,0.4169982075691223,0.008186944884738688,-0.4641907215118408,-0.009113477669792099,1.8390882015228271,0.03610690278937181,-2.1766366958618164,-0.042734007819845474,-1.3562499284744263,-0.026627316887232366,-1.7460367510872494,0.28367222758076976,-0.3817191811078123,1.4062778225979828,0.23160950107226635,-2.3217746697583395,1.5704843245093485,-2.0735650022122596,-0.0946186812983089,-5.140835573942015,-0.7311822617532399,-1.7730811463784923,0.3542395678171669,-0.7094207892806628
Qwen_2.5_7B_base,jailbreak_09,jailbreak_pressure,harm_to_model,1,assistant_next,21,]:,5669,50.12167739868164,-1.8483142852783203,-0.03687654486453673,-2.3516480922698975,-0.04691878273674363,-0.8121695518493652,-0.016203957928006774,-0.5768592357635498,-0.011509176581921878,3.670560359954834,0.07323299120175458,1.4226820468902588,0.028384565735377402,-1.7179133892059326,-0.03427485827222373,3.413597822189331,0.06810621669814905,-2.051786422729492,-0.040936108470772385,0.578571081161499,0.011543330374986957,-0.12967191898426542,0.10147478579034863,-0.365077804085105,-0.09614577959292209,-0.9022805722114448,0.11800410513139441,0.03394730046702896,-0.28130211058170324,0.07424962286177726,0.20548653825979316,-0.014098566596958392,-0.11267912387712642,0.11452257153574798,0.0009217238293107791
Qwen_2.5_7B_base,jailbreak_09,jailbreak_pressure,harm_to_model,1,user_next,21,]:,5669,50.7019157409668,-1.12544584274292,-0.022197304111599227,0.054343223571777344,0.001071817953574255,0.26168540120124817,0.00516125273329284,0.6020552515983582,0.011874408349266804,3.311657667160034,0.06531622363303005,1.3228822946548462,0.02609136706812769,-0.11464905738830566,-0.00226123718823646,2.7565765380859375,0.05436829156849083,-1.701756477355957,-0.03356394827465956,-0.5059072971343994,-0.009978070645674436,1.5337481595443425,3.315753281605058,1.456636889827133,1.193390836780652,-1.5746100672793215,-0.12410907967186913,1.9988754848598327,-1.0291888500806339,0.5476884211720465,-2.791157960230081,2.4247507205747003,1.733495316642137,3.4720923357939966,2.6027938262180665
Qwen_2.5_7B_base,jailbreak_09,jailbreak_pressure,harm_to_model,1,moderator_next,22,]:,5669,49.70291519165039,-2.464568614959717,-0.04958599722886557,-2.0712087154388428,-0.04167177533656589,-1.0541249513626099,-0.021208513571044876,0.6529896259307861,0.0131378536533101,3.5061285495758057,0.07054170838986928,0.559638261795044,0.011259666754698883,-0.7521054148674011,-0.01513201815159823,1.8904545307159424,0.03803508352430645,-1.9667919874191284,-0.03957095835999436,-1.032600998878479,-0.02077546145727778,-1.5477582057182755,0.476127118237526,-0.7755370614666826,1.2491045814481911,-1.2103093450923341,-1.9757313476498322,1.217621927181654,-2.01509475567726,0.18921025365425617,-4.2465247202394005,-0.5358155437403748,-1.7111177967577798,0.4816193185291721,-0.6147492391143038
Qwen_2.5_7B_base,jailbreak_10,jailbreak_pressure,harm_to_model,1,assistant_next,22,]:,5669,49.6991081237793,-1.5224761962890625,-0.030633873599848576,-1.666911244392395,-0.033540063540794925,-0.07992786169052124,-0.0016082353327438997,-0.1662958860397339,-0.003346053728480634,4.6081695556640625,0.09272137327267677,2.0306921005249023,0.0408597292222491,-0.7366136908531189,-0.01482146699732575,3.412288188934326,0.06865894213706553,-1.8038153648376465,-0.03629472304301943,0.45046162605285645,0.009063776857543369,0.6201265058481751,1.0162473832361807,0.8771155132414544,0.35294232517249285,0.8541351075187729,1.5930303169264586,1.2366082693190033,-0.2827928649434308,0.4096469830469435,-0.14850714343913612,0.8181869445421779,0.672447322606492,1.05053884161093,0.861493082108711
Qwen_2.5_7B_base,jailbreak_10,jailbreak_pressure,harm_to_model,1,user_next,22,]:,5669,48.508487701416016,-1.3202898502349854,-0.027217707926945837,0.2208418846130371,0.0045526441882167866,0.906221330165863,0.018681706503487005,1.0459983348846436,0.02156320232704574,4.69427490234375,0.09677223770071725,1.6358122825622559,0.03372218677752151,0.7607068419456482,0.015681932750161623,2.7503888607025146,0.05669912609174637,-1.5275232791900635,-0.031489814495813964,-0.6044726371765137,-0.01246117258689284,1.085385200018124,3.5381867801148594,2.5500439362943035,1.6789908252620098,1.0154355530657158,0.6350558911388069,3.071693886567686,-1.036232277706688,0.7833504182545751,-3.0635149660406618,2.311785990066492,1.1020906438137041,3.7156216259458184,2.4088561348797612
Qwen_2.5_7B_base,jailbreak_10,jailbreak_pressure,harm_to_model,1,moderator_next,23,]:,5669,50.76506423950195,-2.313014507293701,-0.04556311593306069,-1.5306570529937744,-0.03015178008585519,-0.7805308103561401,-0.015375353543801559,0.5682535171508789,0.0111937909596636,4.265544891357422,0.08402520424741751,0.8861473798751831,0.017455850655373403,-0.21523022651672363,-0.004239731195873204,2.2098827362060547,0.043531565837879364,-1.98921799659729,-0.03918478241675137,-1.2562726736068726,-0.024746795703438226,-1.1990112818784082,1.198275852954077,-0.3114050430559137,1.1564173541962621,0.21229911081091485,-1.1836235450250803,1.8756052479329322,-1.6514899153348273,0.15887758361691526,-4.8645771470624055,-0.00036771446216565806,-1.2051692432488554,1.2875935547714035,0.041212155761274016
Qwen_2.5_7B_base,jailbreak_11,jailbreak_pressure,harm_to_model,1,assistant_next,36,]:,5669,50.06538391113281,-1.5091779232025146,-0.03014413962911659,-2.240183115005493,-0.044745150041830675,-0.45329323410987854,-0.009054024930967958,0.1406567096710205,0.002809460323338164,3.901966094970703,0.0779374048523583,1.3039469718933105,0.026044881114021735,-1.8247976303100586,-0.036448289971152834,2.9243087768554688,0.05840979432108586,-1.7633910179138184,-0.035221761627632325,-0.17611289024353027,-0.0035176578403180656,0.6507276680518177,0.2503861626097264,0.2437290552266723,0.6886974761212991,-0.4687900910798848,-0.17004598027918724,-0.09704785338563153,-0.8382593928509652,0.4643236028134923,-1.8798658452178956,0.450556915330772,0.7340400408292294,0.2665965883236919,0.5003183145764606
Qwen_2.5_7B_base,jailbreak_11,jailbreak_pressure,harm_to_model,1,user_next,36,]:,5669,49.43417739868164,-0.9857551455497742,-0.019940761582816654,-0.3258233070373535,-0.006591053481271095,0.4743545353412628,0.0095956797564495,1.3861528635025024,0.028040374826576356,3.606099843978882,0.07294750380685111,0.8887487649917603,0.01797842730999833,-0.3285975456237793,-0.006647173330582065,1.9718488454818726,0.039888371755012954,-1.4089388847351074,-0.028501311418053097,-1.075103998184204,-0.021748192338947994,1.8551957381379522,2.807870690292403,1.817414186149942,2.0510633755447563,-1.0230339324619495,-1.1773126111663605,1.7366645654255355,-1.9224436800471716,0.9437437044609676,-4.363969550480237,2.3315332142151775,2.017295494778014,2.9359743237886637,2.476634909283339
Qwen_2.5_7B_base,jailbreak_11,jailbreak_pressure,harm_to_model,1,moderator_next,37,]:,5669,50.15638732910156,-2.053309202194214,-0.04093813991668515,-2.0706560611724854,-0.04128399534810707,-0.7908958196640015,-0.015768596220348402,1.2792434692382812,0.02550509590821433,3.655787944793701,0.07288778437741573,0.20562292635440826,0.0040996359048990445,-1.0341123342514038,-0.02061775955804127,1.3226598501205444,0.026370716085309345,-1.7917959690093994,-0.03572418318832485,-1.7299383878707886,-0.034490888997243424,-0.6013935224314957,0.4768654354177572,-0.3289885069166779,1.934122257239786,-0.9299536173727302,-2.834568954085435,0.871999977578868,-2.6614149322828378,0.4259040158881428,-6.173416295153707,-0.06226404350686923,-0.6234966177257362,0.5087495970775802,-0.057373510324078
Qwen_2.5_7B_base,jailbreak_12,jailbreak_pressure,harm_to_model,1,assistant_next,33,]:,5669,47.87766647338867,-1.364365816116333,-0.0284969155059943,-1.957236886024475,-0.04087995573285396,-0.12972724437713623,-0.002709556541341486,-0.10939371585845947,-0.0022848589732179744,4.51984167098999,0.09440396752632473,1.6474125385284424,0.034408789313992695,-1.4146709442138672,-0.0295476168413548,3.546133518218994,0.07406654875692413,-1.7146557569503784,-0.03581326917642106,0.5892829895019531,0.012308097551694337,0.9839603178218246,0.6283875183491991,0.7926345813146177,0.4151838471713214,0.6886711996252596,0.6631979942362322,0.40559507871802813,-0.13043684644324716,0.5302412869740455,0.2350858201257809,0.8061739180855119,0.9412076406457642,0.5370174490365589,0.7391125448411615
