model,scenario_id,category,group,n_user_turns,n_tokens,bos_first,final_token_id,final_token,act_norm,s1_pain_vector_proj,s2_pain_vector_proj,fear_vector_proj,negemotion_vector_proj,negworld_vector_proj,bodysens_vector_proj,arousal_vector_proj,random_vector_proj,numb_vector_proj,sadness_vector_proj,s1_pain_vector_z,s2_pain_vector_z,fear_vector_z,negemotion_vector_z,negworld_vector_z,bodysens_vector_z,arousal_vector_z,random_vector_z,numb_vector_z,sadness_vector_z,pain_axis_z
Gemma_2_2B_base,critique_14,rude_critique,harm_to_model,1,28,True,8254,]:,97.652099609375,-0.07830223441123962,3.3586952686309814,-5.207077980041504,-4.1494550704956055,8.267645835876465,-16.744077682495117,-9.502691268920898,-0.16472578048706055,-16.889802932739258,-10.784213066101074,0.10330429513657981,-0.37653747813351124,-0.7271501993866466,-0.033548194954477605,-0.83741930938201,0.48597689622610707,0.13969242463856418,0.5868149687820081,0.2425453068690626,0.01992117583552066,-0.13661659149846572
Gemma_2_2B_base,critique_15,rude_critique,harm_to_model,1,20,True,8254,]:,99.79591369628906,0.16954684257507324,4.648665428161621,-4.635681629180908,-3.632391929626465,10.53783893585205,-17.8852596282959,-10.161657333374023,-1.4375817775726318,-18.238811492919922,-11.188077926635742,0.3603938228638637,0.8474737985140601,-0.13184575602999207,0.3329178322009421,1.5209122515305333,-0.10121519874949036,-0.34698391752871127,-0.7979298086000464,-0.38571333967266314,-0.13755923823505323,0.6039338106889619
Gemma_2_2B_base,critique_16,rude_critique,harm_to_model,1,24,True,8254,]:,101.90974426269531,-0.2515471875667572,3.2837412357330322,-5.851017475128174,-5.157660484313965,8.952920913696289,-16.89486312866211,-10.846540451049805,0.0350499153137207,-17.61186981201172,-12.348453521728516,-0.07639967523708059,-0.4476589539439939,-1.398033102472353,-0.7481089581478205,-0.12553896583472743,0.40839065123473833,-0.8528011796045477,0.8041516919002636,-0.09373481297211192,-0.5900284848802745,-0.26202931459053724
Gemma_2_2B_base,critique_17,rude_critique,harm_to_model,1,26,True,8254,]:,100.14459991455078,-0.5468340516090393,3.6162002086639404,-4.282316207885742,-3.9906797409057617,10.384586334228516,-17.308252334594727,-9.306262969970703,-0.7940809726715088,-17.787649154663086,-11.204326629638672,-0.38269559267111375,-0.13219930638271576,0.23630501201180512,0.07898306021733162,1.3617097382268737,0.19568234931576664,0.2847636372366772,-0.09786288754356112,-0.17559855732770915,-0.14389515088074253,-0.2574474495269148
Gemma_2_2B_base,critique_18,rude_critique,harm_to_model,1,21,True,8254,]:,104.19967651367188,0.6513633728027344,3.510059356689453,-5.720221042633057,-5.171889781951904,8.741063117980957,-19.682559967041016,-11.144743919372559,-0.9116251468658447,-18.980710983276367,-12.792529106140137,0.8601737119544677,-0.23291295372555362,-1.2617639482814496,-0.7581939047673425,-0.34562197378070475,-1.0260112447187744,-1.0730379732933926,-0.2257396322028005,-0.731229879329694,-0.7631884048079233,0.313630379114457
Gemma_2_2B_base,critique_19,rude_critique,harm_to_model,3,80,True,8254,]:,86.42288970947266,-1.5724599361419678,4.008253574371338,-3.5093019008636475,0.48298370838165283,10.196061134338379,-14.22111988067627,-6.8936991691589355,-2.4334089756011963,-12.020589828491211,-2.0203728675842285,-1.4465594467778193,0.23980754751853572,1.0416634135056722,3.249670625250486,1.1658651957811068,1.784158034331546,2.066551485141509,-1.8812939242599853,2.5102293860482368,3.4372355256990983,-0.6033759496296418
Gemma_2_2B_base,critique_20,rude_critique,harm_to_model,3,80,True,8254,]:,84.2150650024414,-1.4040495157241821,4.694374084472656,-2.7711095809936523,0.7877424955368042,9.37463092803955,-12.55840015411377,-4.555113315582275,-3.0745902061462402,-11.130623817443848,-1.4160642623901367,-1.27187025295059,0.8908452752507562,1.8107428229357438,3.4656669575005887,0.3125436080173783,2.6397059889676315,3.7937032619289233,-2.5788373717399744,2.9247032878994412,3.6728756585058675,-0.19051248884991695
Gemma_2_2B_base,passive_01,passive_aggressive,harm_to_model,1,24,True,8254,]:,103.28876495361328,0.9086464047431946,4.805736541748047,-4.746406555175781,-4.941311359405518,8.309914588928223,-18.793561935424805,-9.972013473510742,-1.5251528024673462,-18.181840896606445,-12.097861289978027,1.1270489167286595,0.9965135362513502,-0.2472035813570321,-0.5947725510110066,-0.7935095052497313,-0.5685797032062572,-0.20692332107092443,-0.8931986525624458,-0.35918106197697053,-0.4923141940982257,1.0617812264900048
Gemma_2_2B_base,passive_02,passive_aggressive,harm_to_model,1,17,True,8254,]:,102.34757995605469,0.583847165107727,4.136539936065674,-5.2247467041015625,-5.021553039550781,7.62224006652832,-18.48811149597168,-10.442815780639648,-0.6397867202758789,-18.426319122314453,-12.56358814239502,0.7901403264712319,0.3615343581690162,-0.7455582097380492,-0.6516434578903518,-1.50788244992505,-0.4114110027078983,-0.5546321896718646,0.06999440399147909,-0.47303916764508097,-0.6739166674238722,0.5758373423201241
Gemma_2_2B_base,passive_03,passive_aggressive,harm_to_model,1,22,True,8254,]:,104.83535766601562,0.40666663646698,3.3949432373046875,-5.335465908050537,-4.927386283874512,8.636796951293945,-19.307395935058594,-10.46115779876709,-0.5726630687713623,-19.29264259338379,-12.4385986328125,0.6063540522409846,-0.342142944210085,-0.8609100736000864,-0.5849032203541954,-0.4539361923535619,-0.8329716030473775,-0.568178602411096,0.14301847432819895,-0.8765022941714683,-0.6251790780790732,0.1321055540154498
Gemma_2_2B_base,passive_04,passive_aggressive,harm_to_model,1,21,True,8254,]:,98.3029556274414,1.9295356273651123,3.390768051147461,-4.567958831787109,-4.953969955444336,7.32080602645874,-16.54410171508789,-9.365212440490723,0.1341407299041748,-16.614849090576172,-11.986244201660156,2.185999513991674,-0.34610464433220844,-0.061289333777119176,-0.603744270387316,-1.8210194294344635,0.5888739913639233,0.24122677815852422,0.9119529579545886,0.370596480032629,-0.4487909589685844,0.9199474348297327
Gemma_2_2B_base,passive_05,passive_aggressive,harm_to_model,1,32,True,8254,]:,97.76010131835938,0.11256977915763855,2.5932204723358154,-4.922948837280273,-4.904762268066406,7.650899887084961,-17.471721649169922,-10.142383575439453,-0.13521385192871094,-17.358192443847656,-11.25973129272461,0.3012925080500719,-1.1028719407816228,-0.4311326610909849,-0.5688685573968602,-1.4781099343846131,0.11156965401521311,-0.3327493726600029,0.6189211057175436,0.024407506272828162,-0.165499281709711,-0.40078971636577543
Gemma_2_2B_base,passive_06,passive_aggressive,harm_to_model,1,23,True,8254,]:,105.23638153076172,0.7318601012229919,4.183045387268066,-5.710707664489746,-5.232011318206787,7.99453067779541,-18.773849487304688,-11.049009323120117,-0.9759106636047363,-18.360347747802734,-12.70189380645752,0.9436715653448933,0.4056618880011974,-1.2518525159254061,-0.8008047559310372,-1.1211379485907613,-0.5584367161467948,-1.0023336295702212,-0.2956760851631602,-0.44231505833647955,-0.7278466706829663,0.6746667266730453
Gemma_2_2B_base,passive_07,passive_aggressive,harm_to_model,1,28,True,8254,]:,99.55236053466797,0.08516363799571991,4.114792823791504,-4.1522417068481445,-3.8727121353149414,8.405200004577637,-16.61541175842285,-8.37714958190918,-1.4207398891448975,-16.110523223876953,-9.99250602722168,0.2728645954920839,0.34089922140911616,0.37182202803484465,0.1625920362530967,-0.6945247083075241,0.552181600730917,0.9709560370466552,-0.7796074554862962,0.6054705169964869,0.3286342244039354,0.30688190845060004
Gemma_2_2B_base,passive_08,passive_aggressive,harm_to_model,1,31,True,8254,]:,103.5362548828125,-0.14608436822891235,3.0057034492492676,-4.38677978515625,-3.474551200866699,8.571731567382812,-17.995826721191406,-9.193553924560547,0.2358001470565796,-16.96640396118164,-10.059109687805176,0.032995069121203625,-0.7114800845925392,0.12747051976416995,0.4447866935061161,-0.521527688602126,-0.1581071984446982,0.3680043819553031,1.0225486162975743,0.20687076789766382,0.3026632299643125,-0.3392425077356678
Gemma_2_2B_base,passive_09,passive_aggressive,harm_to_model,1,23,True,8254,]:,107.18862915039062,0.6180766820907593,3.829385280609131,-5.246721267700195,-5.120265960693359,8.729143142700195,-19.63113021850586,-10.686756134033203,-0.5108733177185059,-18.976694107055664,-13.011582374572754,0.8256460078419426,0.07008516519667425,-0.7684522225041214,-0.7216057684492128,-0.35800473272320177,-0.9995482062019536,-0.7347932105509796,0.2102397745083387,-0.7293591445602966,-0.8486045991522686,0.44786558651930847
Gemma_2_2B_base,passive_10,passive_aggressive,harm_to_model,1,24,True,8254,]:,100.0766372680664,-0.42176175117492676,3.4697749614715576,-5.2640180587768555,-4.418735027313232,8.583273887634277,-17.64237403869629,-8.701371192932129,-0.1548997163772583,-17.881855010986328,-11.269401550292969,-0.25296027535078064,-0.2711375232284425,-0.7864727376303365,-0.2243990759545475,-0.5095372468483023,0.02376092685535284,0.7315036642826942,0.5975047805041703,-0.21947199559708386,-0.16927003850201583,-0.26204889928961156
Gemma_2_2B_base,passive_11,passive_aggressive,harm_to_model,1,32,True,8254,]:,101.85258483886719,1.2055788040161133,4.660768032073975,-4.376669406890869,-4.419219493865967,8.342421531677246,-18.412879943847656,-9.817550659179688,-2.0380566120147705,-17.388229370117188,-10.736871719360352,1.4350517191769399,0.8589575708758252,0.1380039316355142,-0.22474243930582374,-0.759740506024677,-0.37270081029509006,-0.09284552323791005,-1.4511886162318457,0.010418745043735557,0.03838114999003774,1.1470046450263824
Gemma_2_2B_base,passive_12,passive_aggressive,harm_to_model,1,33,True,8254,]:,100.64852142333984,-0.5619486570358276,2.2756400108337402,-5.160148620605469,-4.172792911529541,9.353633880615234,-17.366260528564453,-8.51134967803955,0.005498170852661133,-17.536521911621094,-11.085369110107422,-0.3983737094436521,-1.4042138464447103,-0.6782572441655007,-0.050088778125258256,0.29073136674712013,0.1658343894280619,0.8718431761174236,0.7720022390959569,-0.05864387929202084,-0.0975096361623073,-0.9012937779441812
Gemma_2_2B_base,passive_13,passive_aggressive,harm_to_model,1,32,True,8254,]:,102.19511413574219,0.37355709075927734,4.044151306152344,-4.370688438415527,-4.819114685058594,8.101320266723633,-18.2364444732666,-10.637744903564453,-0.41430795192718506,-17.37537956237793,-11.353407859802246,0.5720100975538818,0.27386975289699855,0.14423515292977776,-0.5081662427287168,-1.0102023378935865,-0.28191641436268117,-0.6985961927433268,0.31529359541321017,0.016403142071954816,-0.20202690768976278,0.42293992522544016
Gemma_2_2B_base,passive_14,passive_aggressive,harm_to_model,1,25,True,8254,]:,98.1612777709961,0.5066534280776978,4.435995101928711,-4.83270263671875,-4.218487739562988,8.08504581451416,-17.736310958862305,-9.726560592651367,-1.3540445566177368,-17.498577117919922,-10.911202430725098,0.7100686084811328,0.6456777526178397,-0.33711042222051335,-0.08247476886290693,-1.0271086329054844,-0.024574062276579503,-0.025645230020519365,-0.7070493549594412,-0.04097227553969875,-0.0295962238636632,0.6778731805494862
Gemma_2_2B_base,passive_15,passive_aggressive,harm_to_model,1,32,True,8254,]:,103.83760070800781,0.7282029390335083,4.270721435546875,-4.699310779571533,-4.73781156539917,8.725363731384277,-18.332847595214844,-9.526150703430176,-0.43145811557769775,-18.034893035888672,-11.73818302154541,0.9398780547474407,0.4888548758329517,-0.19813724686205236,-0.45054304567226433,-0.3619308767098499,-0.3315203809757828,0.12236656767540943,0.2966358685370579,-0.2907446807620238,-0.352063609855843,0.7143664652901962
Gemma_2_2B_base,passive_16,passive_aggressive,harm_to_model,1,24,True,8254,]:,102.66942596435547,-0.003947794437408447,3.8807005882263184,-5.234769821166992,-4.4618635177612305,8.647544860839844,-18.619388580322266,-9.452926635742188,-0.8999228477478027,-18.30659294128418,-11.375089645385742,0.18043085977718398,0.11877661338562333,-0.7560007092680995,-0.25496618720738445,-0.4427710036759124,-0.4789592726974111,0.176445864536582,-0.21300865743096867,-0.4172804344020424,-0.21048136091195704,0.14960373658140366
Gemma_2_2B_base,passive_17,passive_aggressive,harm_to_model,1,26,True,8254,]:,95.7496109008789,-0.73607337474823,2.3599321842193604,-5.5511932373046875,-4.490381717681885,6.459595680236816,-16.56644058227539,-9.439803123474121,-1.0183216333389282,-16.63437271118164,-10.886600494384766,-0.5789902442585074,-1.3242317088775344,-1.0856637624625332,-0.27517832495322914,-2.715665589755109,0.5773795874509651,0.18613817388533488,-0.3418151370100302,0.3615039628913418,-0.020003106213654594,-0.951610976568021
Gemma_2_2B_base,passive_18,passive_aggressive,harm_to_model,1,32,True,8254,]:,98.31271362304688,0.5718541145324707,4.4216156005859375,-4.047562122344971,-3.865879535675049,8.06637954711914,-17.00356674194336,-8.618208885192871,-0.6577116250991821,-16.274919509887695,-10.522772789001465,0.7777001441397384,0.6320335053722075,0.48088156558633866,0.1674346085566767,-1.046499603445647,0.35245749995337616,0.792922802414367,0.05049383330950677,0.5289080761089634,0.12186548224996263,0.704866824755973
Gemma_2_2B_base,passive_19,passive_aggressive,harm_to_model,3,59,True,8254,]:,86.61129760742188,-1.357062578201294,3.7793688774108887,-4.751721382141113,-1.7282958030700684,7.758733749389648,-12.282188415527344,-7.008456230163574,-2.3189890384674072,-10.831097602844238,-2.592477798461914,-1.2231315216065237,0.02262620571634375,-0.25274078876721,1.682436851576843,-1.366089507218758,2.781829994726946,1.981798187968378,-1.7568160487287552,3.0641982768437037,3.2141526823758153,-0.60025265794509
Gemma_2_2B_base,passive_20,passive_aggressive,harm_to_model,2,60,True,8254,]:,87.58978271484375,-0.9139668941497803,5.217602252960205,-3.6381444931030273,-0.8077456951141357,9.14230728149414,-13.75350284576416,-7.147091865539551,-3.146556854248047,-12.79848861694336,-3.477992534637451,-0.7635160913780213,1.3873196888305561,0.9074298512188784,2.3348723361349673,0.07120017868521122,2.0247691195197555,1.8794094800235914,-2.657130156102736,2.1479472965158,2.868860875770254,0.3119017987262674
Gemma_2_2B_base,tedious_01,tedious_demand,harm_to_model,1,25,True,8254,]:,105.83876037597656,0.09265822172164917,3.277902364730835,-5.7418413162231445,-5.524624824523926,9.287381172180176,-20.47919464111328,-10.944894790649414,-0.6167904138565063,-19.7031307220459,-12.577573776245117,0.2806385965658024,-0.45319927121162773,-1.2842888470060934,-1.008193178497398,0.2219064490341663,-1.4359174695061379,-0.9254403226723178,0.09501217134789337,-1.0676743324720739,-0.6793701337314807,-0.08628033732291265
Gemma_2_2B_base,tedious_02,tedious_demand,harm_to_model,1,26,True,8254,]:,101.87562561035156,0.5705803632736206,3.267435312271118,-6.07559871673584,-6.046369552612305,6.935143947601318,-18.41361427307129,-11.314271926879883,-1.098907709121704,-18.37842559814453,-12.803426742553711,0.7763789041594988,-0.46313112130079315,-1.6320111648492608,-1.3779772581949734,-2.221654535067716,-0.37307865741825336,-1.19824209993843,-0.4294850288323738,-0.45073425308688214,-0.7674377576546361,0.15662389142935285
Gemma_2_2B_base,tedious_03,tedious_demand,harm_to_model,1,18,True,8254,]:,102.83133697509766,-0.06773099303245544,3.0344409942626953,-6.75406551361084,-5.743870258331299,8.161454200744629,-19.671960830688477,-11.159163475036621,-0.9834782481193542,-19.747833251953125,-13.650813102722168,0.11426965956968128,-0.6842119505975627,-2.338866044551114,-1.1635823307086726,-0.9477337511971188,-1.0205574876709338,-1.0836874695039254,-0.3039088885266266,-1.0884931410145073,-1.0978620354697888,-0.2849711455139407
Gemma_2_2B_base,tedious_04,tedious_demand,harm_to_model,1,27,True,8254,]:,103.88331604003906,-2.1203603744506836,2.0593812465667725,-6.526874542236328,-5.078695297241211,8.714170455932617,-18.712203979492188,-11.485026359558105,-0.776746392250061,-19.05633544921875,-12.287280082702637,-2.014887021926055,-1.6094148460034525,-2.1021690573441414,-0.6921427596261194,-0.3735587222741421,-0.5267171862230576,-1.3243519972267705,-0.079004532975825,-0.7664496147864054,-0.5661749154086382,-1.812150933964754
Gemma_2_2B_base,tedious_05,tedious_demand,harm_to_model,1,33,True,8254,]:,106.47752380371094,-0.2639268636703491,3.0858500003814697,-4.838907241821289,-3.981509208679199,9.037466049194336,-20.294506072998047,-11.426960945129395,-1.0465924739837646,-19.180551528930664,-11.815483093261719,-0.08924089749051246,-0.635431594908157,-0.34357463743863964,0.085482631055663,-0.03771143197039861,-1.340886464477813,-1.2814680536900969,-0.3725710897845574,-0.824299378251268,-0.38220549267638215,-0.36233624619933474
Gemma_2_2B_base,tedious_06,tedious_demand,harm_to_model,1,36,True,8254,]:,94.48574829101562,-1.8080077171325684,1.257002353668213,-5.003668308258057,-4.0630059242248535,9.248529434204102,-16.140527725219727,-8.99648380279541,2.2330193519592285,-17.507041931152344,-10.297761917114258,-1.690889054571466,-2.3707664213059223,-0.5152295575204063,0.027722223841121767,0.18154632289940462,0.796531900306795,0.5135496098278665,3.195330823875259,-0.04491449819239833,0.2096047453991924,-2.030827737938694
Gemma_2_2B_base,tedious_07,tedious_demand,harm_to_model,1,34,True,8254,]:,107.04630279541016,0.2782928943634033,4.970061302185059,-5.4808549880981445,-4.111264228820801,10.174424171447754,-19.715744018554688,-10.205292701721191,-0.008723258972167969,-19.71404266357422,-11.639422416687012,0.4731942070186631,1.1524360266448466,-1.0123824539145923,-0.006480618645012226,1.143388194830041,-1.0430860090013605,-0.37921061720549265,0.7565306926508538,-1.0727562287758354,-0.31355354753853515,0.8128151168317548
Gemma_2_2B_base,tedious_08,tedious_demand,harm_to_model,1,18,True,8254,]:,103.97681427001953,0.9805762767791748,4.211915016174316,-6.14182186126709,-5.612530708312988,7.933845043182373,-18.668611526489258,-10.699174880981445,-0.3696885108947754,-19.5329647064209,-13.808343887329102,1.201660519305801,0.43305535216221186,-1.701005186482628,-1.070496053039207,-1.1841796552206825,-0.5042868070025437,-0.743965018729125,0.36383525140635237,-0.9884248200378138,-1.159288556103249,0.8173579357340064
Gemma_2_2B_base,tedious_09,tedious_demand,harm_to_model,1,31,True,8254,]:,98.30030822753906,-1.1658382415771484,1.5362260341644287,-4.761251449584961,-4.23777437210083,9.877849578857422,-18.543212890625,-9.970492362976074,0.0794222354888916,-18.481834411621094,-11.32736873626709,-1.0247778501285396,-2.105820033895874,-0.2626696087295119,-0.09614407739545633,0.8352993270248833,-0.43976327684053573,-0.2057999119137948,0.8524245041929188,-0.49889368150931573,-0.19187338269399445,-1.5652989420122068
Gemma_2_2B_base,tedious_10,tedious_demand,harm_to_model,1,32,True,8254,]:,101.22167205810547,-0.06608110666275024,3.4786972999572754,-5.008578300476074,-5.459936618804932,9.016382217407227,-18.121349334716797,-11.238905906677246,-1.2497377395629883,-18.13373374938965,-11.887924194335938,0.11598105794464726,-0.26267140264425876,-0.5203449912816304,-0.9623457222006595,-0.059613826938053956,-0.22269452097814932,-1.1425808739443966,-0.5935735804078616,-0.3367766591499339,-0.41045270036311526,-0.07334517234980575
Gemma_2_2B_base,tedious_11,tedious_demand,harm_to_model,1,24,True,8254,]:,104.18181610107422,-0.45598912239074707,3.947481870651245,-5.35996150970459,-4.688526630401611,10.092671394348145,-19.257349014282227,-9.693408966064453,-0.5765275955200195,-19.186908721923828,-11.597906112670898,-0.28846373095456174,0.1821432286155744,-0.8864306084886787,-0.41561258380099475,1.058461430481964,-0.8072200948274227,-0.001161249380932999,0.13881424129279724,-0.8272600425373086,-0.29736495232754845,-0.053160251169493675
Gemma_2_2B_base,tedious_12,tedious_demand,harm_to_model,1,28,True,8254,]:,101.64559936523438,-0.9396395087242126,2.6468067169189453,-5.867953300476074,-4.39054012298584,9.249072074890137,-19.48635482788086,-10.909039497375488,0.5609831809997559,-19.617568969726562,-11.210341453552246,-0.7901458470209277,-1.05202567340222,-1.4156775485146362,-0.20441607241358986,0.18211003118312977,-0.9250544190939295,-0.8989595614932565,1.3763164494044582,-1.0278266159381733,-0.14624053185599561,-0.9210857602115738
Gemma_2_2B_base,tedious_13,tedious_demand,harm_to_model,1,35,True,8254,]:,104.53081512451172,-0.29601365327835083,2.4869472980499268,-5.506356716156006,-5.1758131980896,8.73300552368164,-18.604215621948242,-10.562403678894043,-0.8240401744842529,-17.716190338134766,-11.436529159545898,-0.12252396510129654,-1.2037111445182351,-1.0389512130661918,-0.760974607182993,-0.35399239783904196,-0.47115206785386754,-0.6429532793750523,-0.13045561471750822,-0.14231884311333562,-0.23443868197580767,-0.6631175548097659
Gemma_2_2B_base,tedious_14,tedious_demand,harm_to_model,1,24,True,8254,]:,98.23332214355469,-0.7302201986312866,1.4221802949905396,-6.163356304168701,-5.813224792480469,7.82947301864624,-16.944543838500977,-10.731111526489258,0.03702199459075928,-17.93032455444336,-12.178263664245605,-0.5729188466890395,-2.2140343749572513,-1.7234406632322283,-1.2127370249538258,-1.2926038414903647,0.3828275758658157,-0.7675516807065277,0.8062971242867356,-0.24204517316589902,-0.5236657684222528,-1.3934766108231453
Gemma_2_2B_base,tedious_15,tedious_demand,harm_to_model,1,31,True,8254,]:,100.55792999267578,-0.01971915364265442,3.6232361793518066,-4.607530117034912,-4.650091171264648,9.34219741821289,-18.048641204833984,-9.326786041259766,-0.14241790771484375,-17.921831130981445,-10.730109214782715,0.16407150375699614,-0.12552309964996192,-0.10251634179330762,-0.38837163603561925,0.27885089269012164,-0.18528274867948413,0.2696064177624266,0.6110837866110165,-0.23808962619148008,0.0410180766581081,0.01927420205351711
Gemma_2_2B_base,tedious_16,tedious_demand,harm_to_model,3,37,True,8254,]:,91.77433776855469,-1.9677250385284424,2.3618321418762207,-4.991611480712891,-1.7853243350982666,8.431901931762695,-12.410778045654297,-7.76000452041626,-0.44528353214263916,-14.463641166687012,-4.968922138214111,-1.8565610482977113,-1.3224289000451224,-0.5026682539705813,1.6420181523600512,-0.6667860998083662,2.7156645470661007,1.4267456707104653,0.2815951463915292,1.3724544508311536,2.2874975677307954,-1.5894949741714168
Gemma_2_2B_base,tedious_17,tedious_demand,harm_to_model,3,43,True,8254,]:,89.04771423339844,-1.633218765258789,2.6302490234375,-5.134486198425293,-2.2949142456054688,7.815361976623535,-11.94110107421875,-6.2715229988098145,-0.9036654233932495,-13.767959594726562,-5.158977031707764,-1.5095835212381368,-1.0677367372487954,-0.6515210672050704,1.2808487414673055,-1.3072627336171474,2.957335567041366,2.5260568210049663,-0.2170802194072299,1.6964464370386825,2.2133888094597847,-1.288660129243466
Gemma_2_2B_base,tedious_18,tedious_demand,harm_to_model,1,38,True,8254,]:,106.38817596435547,0.16603553295135498,3.8466694355010986,-4.90032958984375,-4.422672748565674,9.35218620300293,-19.155988693237305,-9.347987174987793,0.11462318897247314,-18.804359436035156,-11.447324752807617,0.3567516025907745,0.08648554495645841,-0.40756698993458795,-0.2271899170518302,0.2892274841905388,-0.7550654147776938,0.2539484184068474,0.890719752521769,-0.6490996485397096,-0.23864824478536295,0.22161857377361643
Gemma_2_2B_base,tedious_19,tedious_demand,harm_to_model,3,48,True,8254,]:,83.98822021484375,-1.7504620552062988,3.3753325939178467,-3.270059108734131,0.12245547771453857,8.070651054382324,-11.158649444580078,-5.881741523742676,-1.4171581268310547,-12.3662109375,-3.4131453037261963,-1.6311979424347218,-0.3607508542229345,1.2909164879805923,2.99414796674525,-1.0420622582737578,3.359943944535632,2.8139281284412148,-0.7757108429321078,2.349267138237866,2.8941469795469352,-0.9959743983288282
Gemma_2_2B_base,tedious_20,tedious_demand,harm_to_model,3,68,True,8254,]:,80.36136627197266,-0.683713436126709,3.3483333587646484,-4.24036979675293,-1.133155345916748,7.145883560180664,-12.522915840148926,-7.096874237060547,-2.011850357055664,-10.679997444152832,-3.175111770629883,-0.5246781925223625,-0.3863695617908666,0.2800065247929403,2.1042398030806604,-2.0027331228382024,2.657964347095763,1.9164974775075883,-1.4226787339101572,3.1345684612841858,2.986964213769944,-0.4555238771566146
Gemma_2_2B_base,loyalty_01,loyalty_pressure,harm_to_model,1,26,True,8254,]:,99.0870361328125,0.9660314321517944,4.024835586547852,-3.76509428024292,-4.273277759552002,8.54552936553955,-16.49883270263672,-8.141722679138184,-0.05827832221984863,-17.51926612854004,-11.566903114318848,1.1865734054799688,0.2555416865942373,0.7751682918761633,-0.1213069333822909,-0.5487471703162715,0.6121670397305686,1.1448294883046441,0.7026195548770732,-0.050607536719021046,-0.2852758465522982,0.721057546037103
Gemma_2_2B_base,loyalty_02,loyalty_pressure,harm_to_model,1,22,True,8254,]:,102.33109283447266,0.80000901222229,3.8052353858947754,-4.956830024719238,-4.7362518310546875,8.78222370147705,-18.220367431640625,-9.930294036865234,-0.03422665596008301,-18.780839920043945,-12.094401359558105,1.0143612429381077,0.04717010530801908,-0.46643148895055636,-0.44943759141830314,-0.3028633630151898,-0.2736440159181521,-0.1761116238998944,0.7287854521323834,-0.6381461677982859,-0.49096505152993364,0.5307656741230634
Gemma_2_2B_base,loyalty_03,loyalty_pressure,harm_to_model,1,23,True,8254,]:,98.5178451538086,0.9491212368011475,4.366723537445068,-3.5446276664733887,-3.3040316104888916,8.616445541381836,-16.048730850219727,-8.414865493774414,-1.7273412942886353,-15.515429496765137,-10.111841201782227,1.169032754575249,0.5799481886798267,1.004859564127248,0.5656416373199117,-0.47507772974318396,0.8437657349655084,0.94310112460392,-1.113160265452943,0.8826168529031104,0.28210144936106696,0.8744904716275379
Gemma_2_2B_base,loyalty_04,loyalty_pressure,harm_to_model,1,23,True,8254,]:,101.33531951904297,0.7569061517715454,4.836678504943848,-4.321345806121826,-4.17317008972168,8.727010726928711,-17.43605613708496,-8.38287353515625,-0.7277090549468994,-17.95850372314453,-11.766830444335938,0.9696513970443145,1.0258733718982884,0.1956423560158896,-0.05035610136429321,-0.3602199378592465,0.1299212471477614,0.9667286378234,-0.025656631184299557,-0.25516874177134824,-0.36323419795091644,0.9977623844713015
Gemma_2_2B_base,loyalty_05,loyalty_pressure,harm_to_model,1,24,True,8254,]:,97.72676086425781,0.7072781920433044,3.8576793670654297,-4.392411231994629,-4.404407978057861,8.574092864990234,-16.371732711791992,-8.706647872924805,-0.3627108335494995,-16.73787498474121,-11.187265396118164,0.9181731793977476,0.0969325156017039,0.12160344462383249,-0.2142448483438723,-0.5190747154729458,0.6775659975129965,0.7276065966548583,0.37142629256438703,0.3133010083512916,-0.13724240541581814,0.5075528474997257
Gemma_2_2B_base,loyalty_06,loyalty_pressure,harm_to_model,1,25,True,8254,]:,100.05618286132812,1.3721716403961182,4.412174224853516,-3.785069465637207,-4.946577072143555,7.490074157714844,-17.170682907104492,-9.620528221130371,-0.3944253921508789,-17.25697135925293,-11.807341575622559,1.6078555647609576,0.6230748870055967,0.7543573143398485,-0.5985045997198092,-1.6451795961611402,0.2664683275112946,0.05266448804665545,0.33692390620584217,0.0715480682277885,-0.37903084270242693,1.1154652258832771
Gemma_2_2B_base,loyalty_07,loyalty_pressure,harm_to_model,1,26,True,8254,]:,105.7848129272461,1.2331448793411255,5.256196022033691,-4.4267706871032715,-4.064363479614258,9.80725383758545,-19.647480010986328,-10.285933494567871,-1.2053792476654053,-19.357019424438477,-12.74101448059082,1.4636455286547678,1.4239400774537068,0.08580633764777008,0.026760062954228593,0.7619627616421853,-1.0079609478636578,-0.4387675021638421,-0.5453158119498693,-0.9064837946162444,-0.743101129694518,1.4437928030542373
Gemma_2_2B_base,loyalty_08,loyalty_pressure,harm_to_model,1,32,True,8254,]:,103.15835571289062,1.293051838874817,4.692259311676025,-4.708385944366455,-4.623809337615967,9.192657470703125,-18.040624618530273,-9.321800231933594,-0.37103939056396484,-18.37429428100586,-11.64585018157959,1.525785973643977,0.88883863522773,-0.207592130356625,-0.3697445121849375,0.12350517437511223,-0.18115783579985953,0.2732886642034759,0.3623656243856487,-0.44881022103060736,-0.3160599480099488,1.2073123044358534
